决不。決不	juébù	決して | [例]絶対に諦めない	juébú fàngqì	决不放弃	
放弃。放棄	fàngqì	諦める | [例]絶対に諦めない	juébú fàngqì	决不放弃	
就这么办吧	jiù zhème bàn ba	こうしよう			
静悄悄地	jìngqiāoqiāo de	大人しく			
笑嘻嘻地	xiàoxīxī de	ニコニコ笑いながら			
照相	zhàoxiàng	写真を撮る			
安静。安靜	ānjìng	静か			
嘻嘻哈哈地	xīxīhāhā de	笑いながらにこやかに			
球迷	qiúmí	球技のファン、サッカーのファン			
兴高采烈地。興高采烈地 #4	xìnggāocǎiliè de	大いに興奮しつつ嬉々として			
观看。觀看	guānkàn	見る(演劇、スポーツなど)			
世界杯	shìjièbēi	ワールドカップ			
军人。軍人	jūnrén	軍人			
沉着冷静地。沉著冷靜地 #4	chénzhuólěngjìng	冷静沈着に			
应战。應戰	yìngzhàn	応戦、ファイトバック			
之内=以内	zhīnèi = yǐnèi	〜以内、2日以内	liǎngtiān zhīnèi	两天之内	
赶~。趕	gǎn ～	急いで | 急いで帰ってくる	gǎnhuílái	赶回来	
风轻轻(地)吹。風輕輕地吹	fēngqīngqīng (de) chuī	風がそっと吹いている			
狠狠(地)	hěnhěn (de)	厳しく、容赦なく			
训斥。訓斥	xùnchì	叱る、叱って責める			
彻底(地)。徹底	chèdǐ (de)	徹底的に			
赚(钱)。賺(錢)	zhuàn (qián)	儲ける、稼ぐ			
脸色。臉色	liǎnsè	顔色			
保险。保險	bǎoxiǎn	保険			
办事员。辦事員	bànshìyuán	係員			
即刻	jíkè	直ちに、直ぐに			
财产。財產	cáichǎn	財産			
干吗。幹嗎	gànmá	なぜ(？)どうするか、何をするか			
冒烟	màoyān	発煙する、煙が噴出している			
@ 2-3					
婚姻	hūnyīn	結婚			
像 ··· 一样	xiàng ～ yíyàng	～と同じ			
大多数。大多數	dàduōshù	大多数の			
孙子。孫子	sūnzi	孫			
遵从。遵從	zūncóng	従う			
命，父母之命	mìng，fùmǔzhīmìng	命令、親の命令			
媒妁，媒妁之言	méishuò，méishuòzhīyán	仲人(なこうど)、仲人口、仲人の言葉			
听从。聽從	tīngcóng	言うことを聞く、従う			
结合。結合	jíéhé	結合、結びつける			
结合在一起	jiéhé zài yìqǐ	結婚した			
人民解放军	rénmínjiěfāngjūn	人民解放軍　(中国の軍事組織)			
相识。相識	xiāngshí	知り合う、知り合い			
相爱。相愛	xiāng'ài	愛し合う			
无论。無論	wúlùn	どんな～でも～			
戎马生涯。戎馬生涯	róngmǎshēngyá	戦時中の軍隊生活			
和平	hépíng	平和			
相濡以沫 / 以沫相濡 #4	xiāngrúyǐmò	困難な状況の中で互いに助け合う			
度过(一生)。度過	dùguò (yīshēng)	(一生を)過ごす			
患难。患難	huànnàn	苦難	huànnàn yǔgòng	患难与共	
~与共。與共	~yǔgòng	～を共にする	huànnàn yǔgòng	患难与共	
英年早逝	yīngniánzǎoshì	もっとも英気がみなぎる時期に世を去る			
抚养。撫養	fǔyǎng	慈しんで育てる、養育する	fǔyǎng chéngrén	抚养成人	
教育	jiàoyù	教育			
程度	chéngdù	レベル			
愿望。願望	yuànwàng	願い			
培养。培養	péiyǎng	(有能な人になるように工夫して)育てる			
高等教育	gāoděng jiàoyù	大学教育			
赶上了。趕上了	gǎn shàng le	遭遇する。ぶつかる(比喩)。めぐり合う			
文化大革命	wénhuà dà gémìng	文化大革命			
警察	jǐngchá	警官			
时光。時光	shíguāng	日々、時間、時期。我々の時代はちょうどよい時代に巡り合った	wǒmen zhè yídài gǎnshànle hǎo shíguāng	我们这一代赶上了好时光	
则。則	zé	～については、～のことなら、～といえば			
开办。開辦	kāibàn	開設、創立、設立、開く	kāibàn xuéxiào	开办学校	
托儿所。托兒所	tuōérsuǒ	保育園			
出版	chūbǎn	出版			
系列	xìliè	シリーズ、一連の～。一連の教材	xìliè jiàocái	系列教材	
教材	jiàocái	教材			
成长。成長	chéngzhǎng	成長			
欣慰	xīnwèi	うれしくてほっとする，安らかな気持ちになる			
永远。永遠	yǒngyuǎn	永遠に			
养育之恩。養育之恩	yǎngyù zhī ēn	育ててくれた恩、両親の恩			
取得	qǔdé	獲得			
报答。報答	bàodá	報いる			
无精打采 | 没精打采 #4	wújīngdǎcǎi méijīngdǎcǎi	しょんぼりしている			
提供	tígōng	提供			
白头偕老。白頭偕老 #4	báitóuxiélǎo	共に白髪になるまで夫婦仲良く一生添い遂げる			
胸有成竹 | 成竹在胸 #4	xiōngyǒuchéngzhú chéngzhúzàixiōng	成算がある			
无微不至。無微不至 #4	wúwēibúzhì	行き届いている、手厚い　(ほぼ完璧みたいな)			
垂头丧气。垂頭喪氣 #4	chuítóusàngqì	しょんぼりと元気がない			
绰绰有余。綽綽有餘 #4	chuòchuòyǒuyú	余裕綽々、ゆったりと余裕がある			
天伦之乐。天倫之樂 #4	tiānlúnzhīlè	一家団欒(いっかだんらん)の楽しみ			
坐立不安 #4	zuòlìbùān	居ても立ってもいられない様			
趁热打铁。趁熱打鐵 #4	chènrèdǎtiě	鉄は熱いうちに打て			
耿耿于怀。耿耿於懷 #4	gěnggěngyúhuái	(多くは残念に思うことについて)気にかかってどうしても忘れられない			
焦头烂额。焦頭爛額 #4	jiāotóulàn'é	堪え難い状況に追い込まれ、散々な目に遭う			
可想而知 #4	kěxiǎng'érzhī	推して知るべし、想像できる			
负债累累。負債纍纍 #4	fùzhàilěilěi	借金だらけ			
吃喝玩乐。吃喝玩樂 #4	chīhēwánlè	主食遊楽にふける。贅沢三昧の生活をする			
酒足饭饱。酒足飯飽 #4	jiǔzúfànbǎo	大いに食べて飲んだ後の大満足の様子			
一塌糊涂。一塌糊塗 #4	yítàhútú	めちゃくちゃである			
如愿以偿。如願以償 #4	rúyuànyǐcháng	願いが叶う			
呕心沥血。嘔心瀝血 #4	ǒuxīnlìxuè	心血を注ぐ、苦心惨憺する			
耳熟能详。耳熟能詳 #4	ěrshúnéngxiáng	よく耳にする			
如虎添翼。如虎添翼 #4	rúhǔtiānyì	鬼に金棒			
早已	zǎoyǐ	早くから、とっくに、ずっと前に			
残废(人)。殘廢	cánfèi	身体障碍者			
给予。給予	jǐyǔ	与える			
关怀。關懷	guānhuái	思いやり、心遣い			
榜 -> 放榜	bǎng -> fàngbǎng	(告示や合格者などを発表する) 掲示板。-> その発表			
失败。失敗	shībài	失敗			
实力。實力	shílì	実力			
担任~。擔任	dānrèn	～の仕事に就く			
总裁。總裁	zǒngcái	責任者。総裁			
一桌酒席 （量词）	yìzhuō jiǔxí	宴会の料理			
含饴弄孙。含飴弄孫	hán yí nòng sūn	孫の遊び相手をする？？			
孩子走丢了	háizi zǒu diū le	子供が迷子になった			
难产。難產	nánchǎn	難産			
销路。銷路	xiāolù	販路，売れ行き			
项目。項目	xiàngmù	プロジェクト			
当晚。當晚	dāngwǎn	あの夜			
尴尬。尷尬	gāngà	気まずい。[気まずい場面]	気まずい場面	尴尬场面	
场面。場面	chǎngmiàn	場面。[気まずい場面]	気まずい場面	尴尬场面	
追债。追債	zhuīzhài	返済に追う			
护理。護理	hùlǐ	看護する			
弄	nòng	いじる、(仕事を)やる			
职位。職位	zhíwèi	ポジション、地位、ポスト、職位			
竞争。競爭	jìngzhēng	競争			
激烈	jīliè	激しい			
当时。當時	dāngshí	当時			
狼狈。狼狽	lángbèi	困り果てている，追い詰められている			
状况。狀況	zhuàngkuàng	状況			
倒闭。倒閉	dǎobì	倒産			
务正(业)。務正業	wùzhèng(yè)	正業に就く、まともな仕事に			
赔。賠	péi	損する			
(拿)合同	(ná) hétóng	契約(を手にする)			
总理。總理	zǒnglǐ	総理			
为国为民。爲國爲民	wéiguówèimín	国のため、国民のため			
说曹操曹操就到	shuō cáocāocáocāo jiù dào	噂をすれば影が差す			
俗语。俗語	súyǔ	諺			
成语。成語	chéngyǔ	成語			
期末	qīmò	期末			
通不过考试	tōng bu guò kǎoshì	試験に不合格			
杞人忧天 | 杞人之忧。杞人憂天	qǐrényōutiān qǐrénzhīyōu	杞憂			
应对。應對	yìngduì	対応			
下棋	xià qí	将棋を指す			
委托	wěituō	頼む			
管	guǎn	扱う、管理する	bānjiāgōngsī zhǐ guǎn bān dà jiàn	搬家公司管搬大件	
我亲自动手	wǒ qīn zìdòng shǒu	自分でやらなければならない			
大腹便便	dàfùpiánpián	お腹が大きい。(太ってるか妊娠してるか)			
生孩子	shēng háizi	子供が生まれる、を産む			
重组。重組	chóngzǔ	再建			
S 被裁退了	S bèi cái tuì le	リストラされた			
落	luò	落ちる	luò rénhòu	落人后	
人后。人後	rénhòu	他人より下の地位			
格外	géwài	ことのほか			
辞去工作。辭去工作	cíqù gōngzuò	仕事を辞める			
蒙受损失。懞受損失	méngshòu sǔnshī	損失を破る			
创办(公司)。創辦	chuàngbàn (gōngsī)	創立			
承担。承擔	chéngdān	引き受ける、担う			
责任。責任	zérèn	責任			
高考	gāokǎo	大学受験			
房价。房價	fángjià	家賃			
涨。漲	zhǎng	上がる	fángjià zhǎng de lípǔ	房价涨得离谱	
离谱。離譜	lípǔ	異常に			
拉二胡	lā èrhú	中国の弦楽器			
稳。穩	wěn	安全			
吹笛子	chuī dízi	笛を吹く			
在这个项目上	zài zhège xiàngmù shàng	このプロジェクトで			
泡菜	pàocài	ピクルス、キムチ			
拍卖。拍賣	pāimài	競売りする、オークション			
古董	gǔdǒng	骨董			
瓷器	cíqì	陶器			
开心。開心	kāixīn	楽しい			
相处。相處	xiāngchǔ	付き合う、共にする			
收拾	shōushi	片付ける			
进展。進展	jìnzhǎn	進展			
拉大提琴	lā dàtíqín	チェロ			
得	dé ～	手に入れる			
冠军。冠軍	guànjūn	優勝者、チャンピオン			
晕，头晕。暈，頭暈	yūn，tóu yūn	目眩			
周转。周轉	zhōuzhuǎn	(資金が)回転する			
追风。追風	zhuī fēng	流行りに乗る			
逼	bī	迫る			
应应急。應應急	yìng yìngjí	急場をしのぐ			
要点。要點	yàodiǎn	要点、ポイント			
清楚	qīngchu	はっきりしている、明瞭			
有条理。有條理	yǒu tiáolǐ	整頓されている			
课堂。課堂	kètáng	教室			
表达。表達	biǎodá	表現(する)			
准确。準確	zhǔnquè	正確			
流畅。流暢	liúchàng	流暢			
书写能力。書寫能力	shūxiě nénglì	筆記能力			
差	chà	差がある、まだ間違えっている			
提高	tí gāo	上げる、高める			
珍惜	zhēnxī	大切にする			
尽快。儘快	jǐnkuài	できるだけはやく			
露天	lùtiān	露天、野外			
表演	biǎoyán	演じる、上演			
自由席	zìyóuxí	自由席			
位子	wèizi	座席			
第～排	dì ～ pái	〜列目			
有利有弊	yǒu lì yǒu bì	良い面もあれば、悪い面もある			
后悔。後悔	hòuhuǐ	後悔			
团旅游。團旅游	tuánlǚyóu	団体旅行			
绝(+ 否定文)。絕不	jué (+ 否定文)	絶対に			
猜	cāi	推測する、当てる			
领到工资。領到工資	lǐngdào gōngzī	給料をもらう			
存到银行。存到銀行	cúndào yínháng	銀行に貯金する			
这才是男子汉	zhè cái shì nán zǐ hàn	それでこそ男だ			
补充。補充	bǔchōng	付け足す、補充？			
