邀		yao1	yāoqǐng	邀请。邀請	招待する	
胃		wei4	wèikǒu	没有胃口 / 胃口很好	食欲	
橙		cheng2	chéngzhī	橙汁	オレンジジュース	
饼	餅	bing3	yuèbǐng	月饼。月餅	月餅	
取		qu3	qǔ qián | kǎoqǔ	取钱。取錢 | 考取	お金を下ろす | 合格する	
野		ye3	yěcān	野餐	ピクニック	
堡		bao3	hànbǎobāo	汉堡包。漢堡包	ハンバーガー	
连	連	lian2	lián。tā lián yígè zì yě bú rènshi	他连一个字也不认识	全然〜しない。〜さえない | 1文字でさえ読めない	
铃	鈴	ling2	Língmù (名前)	铃木。鈴木	すずき(名前)	
确	確	que4	(díquè)shì	(的确)是。的確是	確かに+A。(強調)	
功		gong1	chénggōng	成功	せいこう	
容		rong2	róngyì | měiróngshī	容易 | 美容师	簡単 | 美容師	
易		yi4	róngyì | màoyì	容易 | 贸易	簡単 | ぼうえき	
威		wei1	wēinísī | xiàwēiyí | wēishìjì	威尼斯(地名) | 夏威夷 (地名) | 威士忌	ベニスVenise | ハワイ | ウイスキー	
混		hun4	zhōngrì hùnxuě'ér	中日混血儿。中日混血兒	中日のハーフ	
血		xue3	zhōngrì hùnxuě'ér	中日混血儿。中日混血兒	中日のハーフ	
博		bo2	bówùguǎn | bóshì	博物馆。博物館 | 博士	はくぶつかん | 博士	
翻		fan1	fānyì	翻译。翻譯	通訳	
译	譯	yi4	fānyì	翻译。翻譯	通訳	
堂		tang2	jiàotáng	教堂	教会	
圣	聖	sheng4	shèngtáoshā (地名)	圣淘沙。聖淘沙	Sentosaセントーサ	
淘		tao2	shèngtáoshā (地名)	圣淘沙。聖淘沙	Sentosaセントーサ	
丹		dan1	míndāndǎo (地名)	民丹岛。民丹島	Bintanビンタン島	
品		pin3	tiánpǐn | shāngpǐn | yòngpǐn	甜品 | 商品 | 用品	デザート | 商品 | 用品	
洱		er3	pǔ'ěrchá	普洱茶。普洱茶	プーアル茶	
保		bao3	bǎo'ānrényuán	保安人员。保安人員	警備員	
购	購	gou4	gòuwùzhōngxīn | xuǎn'gòu	购物中心。購物中心 | 选购	ショッピングセンター | (家具、車、家など)選んで買う	
议	議	yi4	huìyìshì	会议室。會議室	会議室	
菱		ling2	sānlíngshāngshè (会社名)	三菱商社	みつびし商社	
社		she4	shāngshè | lǚxíngshè | shèzhǎng	商社 | 旅行社 | 社长	しょうしゃ | 旅行会社 | 社長	
舅		jiu4	jiùjiu	舅舅	(人の)おじさん	
惠		hui4	yōuhuì | huìpǔ gōngsī (会社名)	优惠 | 惠普公司	割引、安くする | ヒューレットパッカード	
计	計	ji4	kuàijì | shèjìshī | jìhuà	会计 | 设计师 | 计划。計劃	経理 | デザイナー | 計画	
融		rong2	jīnróng jīguān	金融机关。金融機關	金融機関	
导	導	dao3	dǎoyóu | dǎoyǎn | lǐngdǎo	导游 | 导演 | 领导	ガイド | 監督 | リーダーシップをとる	
侄		zhi2	zhízi	侄子	甥	
递	遞	di4	yóudìyuán	邮递员。郵遞員	郵便配達人	
模		mo2	mótèr	模特儿。模特兒	モデル	
嫂		sao3	sǎozi	嫂子	兄嫁さん	
贸	貿	mao4	màoyì	贸易。貿易	ぼうえき	
性		xing4	shìwùxìng de gōngzuò	事务性的工作。事務性的工作	事務の仕事	
设	設	she4	fúzhuāng shèjìshī	服装设计师。服裝設計師	ファッションデザイナー	
坏	壞	huai4	huài | huài le / wǒ de diànnǎo huài le	坏 | 坏了 / 我的电脑坏了	悪い | 壊れた / パソコンが壊れた	
挺		ting3	tǐng～de	挺～的	なかなか〜である	
蛮	蠻	man2	mán～de	蛮～的。蠻	なかなか〜である	
傅		fu4	(～)shīfu	师傅。師傅	運転手や職人	
齐	齊	qi2	qí (名前) yuànzhǎng	(齐)院长。齊	院長	
陈	陳	chen2	chén (名前) dàifu	(陈)大夫。陳	〜医師	
未		wei4	wèihūnqī/～fu	未婚夫·未婚妻	婚約者	
勤		qin2	qínláo	勤劳	勤勉	
夷		yi2	xiàwēiyí（地名）	夏威夷	ハワイ	
界		jie4	hǎidǐ shìjiè	海底世界	セントーサの水族館	
厘		li2	bālídǎo （地名）	巴厘岛·峇里島	バリ島	
榴		liu2	liúlián	榴莲。榴蓮	ドリアン	
莲	蓮	lian2	liúlián	榴莲。榴蓮	ドリアン	
治		zhi4	zhì'ān | sānmíngzhì	治安 | 三明治	ちあん | サンドイッチ	
实	實	shi2	lǎoshi | xiànshí	老实。老實 | 现实	真面目な | 現実	
登		deng1	dēng | dēngjì	登 | 登记	のぼる | 登録	
观	觀	guan1	cānguān	参观。參觀	訪問	
峇		ba1	lǐbābālǐlù（场所名）	里峇峇里路	リバーバレーロード	
阁	閣	ge2	liànggé (场所名)	亮阁。亮閣	亮阁（Liang Court）是一家新加坡购物中心	
座		zuo4	～zuò (量词) | yí zuò shān、yí zuò dàqiáo | yùdìngzuòwèi	～座 | 一座山、一座大桥 | 预定座位	比較的大型のもの、又は固定したものを数える | 席を予約	
桥	橋	qiao2	qiáo	桥。橋	橋	
楼	樓	lou2	gāolóu | bàngōnglóu	高楼。高樓 | 办公楼	ビル | オフィスビル、棟	
私		si1	sīrén gōngyù | sījiāchē	私人公寓 | 私家车	プライベートマンション | マイカー	
洋		yang2	yángfáng	洋房	一軒家	
诊	診	zhen3	zhěnsuǒ	诊所。診所	クリニック	
适	適	shi4	shūshì	舒适。舒適	快適な	
境		jing4	huánjìng | huánjìng shūshì	环境。環境 | 环境舒适	環境 | 環境が快適	
吵		chao3	chǎo | nǐ bié chǎo	吵 | 你别吵	うるさい 例：うるさくするな	
哭		ku1	kū | nǐ zěnme kū le	哭 | 你怎么哭了	泣く。例：なぜ泣いた？	
偷		tou1	tōu dōngxi	偷东西。偷東西	盗む	
墙	墻	qiang2	qiáng、qiángshang	墙、墙上。墻	壁。壁に〜	
幅		fu2	yì fú huàr	一幅画儿。一幅畫兒	絵一枚	
森		sen1	sēnlín	森林	森	
棵		ke1	yì kē shù	一棵树。一棵樹	1本の木	
屋		wu1	wūzi	屋子	家　/ 　部屋	
渡		du4	dùbiān (名前)	渡边。渡邊	わたなべ	
架		jia4	shūjià | yí jià fēijī | yí jià sānjiǎo gāngqín	书架 | 一架飞机 | 一架三角钢琴	本棚 | 一機の飛行機 | 一台のグランドピアノ	
钢	鋼	gang1	yí jià sānjiǎo gāngqín | gāngbǐ	一架三角钢琴 | 钢笔	一台のグランドピアノ | 筆ペン	
琴		qin2	yí jià sānjiǎo gāngqín	一架三角钢琴	一台のグランドピアノ	
屉	屜	ti4	chōutì	抽屉。抽屜	引き出し	
脖		bo2	bózi bózishang	脖子 脖子上	首に	
青		qing1	qīngchūndòur | qīngshàonián	青春痘儿 | 青少年	ニキビ | 青少年 / ティネージャー	
痘		dou3	qīngchūndòur	青春痘儿	ニキビ	
颗	顆	ke1	yì kē zhì	一颗痣。一顆痣	ほくろ	
痣		zhi4	yì kē zhì	一颗痣。一顆痣	ほくろ	
河		he2	hé héli hémiànshang	河 河里 河面上	川の中、川の上	
渔		yu2	yì zhī yúchuán	一只渔船。一隻漁船	ぎょせん	
轮	輪	lun2	yóulún	邮轮。郵輪	タンカー(石油など、液体を運ぶ船)	
鸥	鷗	ou1	hǎi'ōu	海鸥。海鷗	カモメ	
驶	駛	shi3	shǐwǎng	驶往。駛往	向かう	
微		wei1	wēibōlú	微波炉。微波爐	電子レンジ	
波		bo1	wēibōlú	微波炉。微波爐	電子レンジ	
炉	爐	lu2	wēibōlú	微波炉。微波爐	電子レンジ	
产	產	chan3	jiādiàn chǎnpǐn | guóchǎn	家电产品。家電產品 | 国产	家電製品 | 国産	
橱	櫥	chu2	yīchú	衣橱。衣櫥	洋服箪笥	
液		ye4	xǐshǒuyè	洗手液	ハンドソープ	
卫	衛	wei4	wèishēngzhǐ、shǒuzhǐ	卫生纸、手纸。衛生紙，手紙	トイレットペーパー	
聚		ju4	quánjùdé (店名)	全聚德	ゼンシュトク、北京ダックで有名なチェーン店	
府		fu3	wángfǔjǐng (地名)	王府井	王府井	
井		jing3	wángfǔjǐng (地名)	王府井	王府井	
迪		di2	dísīní díshìní	迪斯尼、 迪士尼	ディズニー	
叶	葉	ye4	qiānyè (地名)	千叶。千葉	ちば	
唐		tang2	tánglǎoyā	唐老鸭。唐老鴨	ドナルド	
瑞		rui4	ruìshì	瑞士	スイス	
欧	歐	ou1	ōuzhōu | ōuyuán	欧洲。歐洲 | 欧元	ヨーロッパ | ユーロ	
洲		zhou1	ōuzhōu | nánměizhōu	欧洲。歐洲 | 南美洲	ヨーロッパ | 南米	
著		zhu4	zhùmíng(de)	著名(的)	有名な	
摩		mo2	qí mótuōchē | ànmó	骑摩托车。騎摩托車 | 按摩	オートバイに乗る | マッサージ	
搭		da1	dā tóngshì de chē qù	搭同事的车去	同僚の車で行く	
闹	鬧	nao4	nàozhōng	闹钟。鬧鐘	目覚まし時計	
另		ling4	lìng | lìng yí zuò shì bàngōnglóu	另 | 另一座是办公楼	あと～、別 | あと一棟はオフィスビル	
接		jie1	jiē	接	迎える	
傍		bang4	bàngwǎn	傍晚	夕方 5:00～6:00 PM	
夜		ye4	bànyè	半夜	12時00AM 0:00	
凌		ling2	língchén	凌晨	01:00～4:00AM	
晨		chen2	língchén	凌晨	01:00～4:00AM	
顿	頓	dun4	dùnfàn | liǎng dùn | xī'ěrdùn(固有名詞) jiǔdiàn	顿饭 | 两顿 | 希尔顿酒店。希爾頓酒店	食事 | ヒルトンホテル | 2トン	
散		san4	bújiàn búsàn	不见不散。不見不散	会うまで待つこと	
插		cha1	chāhuār	插花儿。插花兒	生け花	
芭		ba1	bāléi(wǔ)	芭蕾(舞)	バレエ	
蕾		lei2	bāléi(wǔ)	芭蕾(舞)	バレエ	
庆	慶	qing4	qìngzhù	庆祝。慶祝	祝う	
噢		o1	ō	噢	おお	
命		ming4	wǒ de běn mìng nián	我的本命年	年女	
划	劃	hua4	jìhuà	计划。計劃	計画	
盛		sheng4	shèngkāi | xiānhuā shèngkāi	盛开。盛開 | 鲜花盛开	咲く、花が咲く	
勃		bo2	shēngjī bóbó	生机勃勃。生機勃勃	生き生きと、活気のある	
剪		jian3	jiǎn tóufa	剪头发。剪頭髮	髪を切る	
兑	兌	dui4	duìhuànchù | duìhuàndān	兑换处 | 兑换单	両替所 | 両替の申込書	
处	處	chu4	duìhuànchù | dàochù	兑换处。兌換處 | 到处	両替所 | どこにでも	
汇	匯	hui4	huìlǜ	汇率。匯率	為替(かわせ)レート	
率		lv4	huìlǜ	汇率。匯率	為替(かわせ)レート	
填		tian2	tián(xiě)	填(写)。填(寫)	書き込む、埋める	
消		xiao1	yì tiáo xiāoxi	一条消息。一條消息	情報１つ	
巾		jin1	yì tiáo máojin	一条毛巾。一條毛巾	タオル一本	
把		ba3	yì bǎ：yǐzi，yǔsǎn，yàoshi，shūzi	一把：椅子，雨伞，钥匙，梳子	本、脚：柄や取っ手の付いている器物	
伞	傘	san3	yǔsǎn	雨伞。雨傘	傘	
钥	鑰	yao4	yàoshi	钥匙。鑰匙	鍵	
匙		shi	yàoshi	钥匙。鑰匙	鍵	
梳		shu1	shūzi	梳子	くし	
绢	絹	shou3	shǒujuànr	手绢儿。手絹兒	ハンカチ	
摄	攝	she4	shèxiàngjī	摄像机。攝像機	ビデオ撮影機	
矿	礦	kuang4	kuàngquánshuǐ	矿泉水。礦泉水	ミネラルウォーター	
泉		quan2	kuàngquánshuǐ	矿泉水。礦泉水	ミネラルウォーター	
壶	壺	hu2	yì hú：chá，shāojiǔ，rèshuǐ	一壶：茶，烧酒，热水。一壺	急須や壺などに入っている飲み物	
官		guan1	fǎguān	法官	裁判官	
恩		en1	ēnshī	恩师。恩師	恩師	
缸		gang1	shuǐgāng	水缸	水がめ	
匹		pi3	yì pǐ：mǎ，luózi	一匹：马，骡子	頭：馬、ラバ	
骡	騾	luo2	luózi	骡子。騾子	ラバ (騾馬)	
驴	驢	lv2	yì tóu lǘ	一头驴。一頭驢	ロバ (驢馬)	
盒		he2	yì hé yān | yì hé qiǎokèlì	一盒烟。一盒煙 | 一盒巧克力	タバコ一箱 | チョコレート一箱	
顶	頂	ding3	yīdǐng màozi	一顶帽子。一頂帽子	帽子１つ	
股		gu3	yì gǔ xiāngwèir	一股香味儿	ひとしきりの良い香り	
根		gen1	yì gēn làzhú	一根蜡烛。一根蠟燭	蝋燭一本	
蜡	蠟	la4	yì gēn làzhú	一根蜡烛。一根蠟燭	蝋燭一本	
烛	燭	zhu2	yì gēn làzhú	一根蜡烛。一根蠟燭	蝋燭一本	
之		zhi1	èr fēn zhī yī	二分之一	1 / 2	
尺		chi3	(èr/liǎng)chǐ	(二/两)尺	0.67メートル	
斤		jin1	(èr/liǎng)jīn | liǎng gōngjīn	(二/两)斤 | 两公斤	1キロ | 2キログラム	
亩	畝	mu3	(èr/liǎng)mǔ	(二/两)亩。畝	13.33 アール	
寸		cun4	liǎng cùn | yīngcùn	两寸。兩寸 | 英寸	0.067 メートル | インチ	
层	層	ceng2	(dì)èr céng	(第)二层。二層	2階	
镑	鎊	bang4	yīngbàng	英镑。英鎊	ポンド	
郎		lang2	fǎláng	法郎	フランスフラン	
暴		bao4	bàofāhù	暴发户。暴發戶	成金(なりきん)	
户	戶	hu4	bàofāhù	暴发户。暴發戶	成金(なりきん)	
穷	窮	qiong2	qióngrén	穷人。窮人	貧乏人	
贷	貸	dai4	dàikuǎn	贷款。貸款	ローン	
制		zhi4	AA zhì	AA制 / 分摊。分攤	割り勘	
摊	攤	tan1	fēntān	AA制 / 分摊。分攤	割り勘	
扣		kou4	有没有zhékòu	有没有折扣	値引きできますか	
优	優	you1	yōuhuì	优惠。優惠	割引、安くする	
芒		mang2	mángguǒ	芒果	マンゴー	
财	財	cai2	fādàcái	发大财。發大財	大儲けをする	
或		huo4	huò	或	〜や、また	
逍		xiao1	xiāoyáozìzài	逍遥自在。逍遙自在	悠々自適	
遥	遙	yao2	xiāoyáozìzài	逍遥自在。逍遙自在	悠々自適	
挣	掙	zheng4	zhèng	挣。掙 | 挣大钱	得る、儲かる	
义	義	yi4	cái yǒu yìyì	意义。意義 | 有梦想的人生才有意义	意義、意味	
俭	儉	jian3	jiéjiǎn	节俭。節儉	倹約、素朴、質素	
攒	攢	zan3	zǎnqián	攒钱。攢錢	お金を貯める	
首		shou3	shǒuqī | shǒuxiān	首期 | 首先	最初の分割払い、頭金、apport | まず、先に	
付		fu4	fù | fùkuǎn | fēnqīfùkuǎn	付 | 付款 | 分期付款	支払う | 支払い | 分割払い	
忌		ji4	wēishìjì	威士忌	ウイスキー	
享		xiang3	xiǎngshòu	享受	楽しみ、贅沢	
受		shou4	xiǎngshòu | shòushāng	享受 | 受伤	楽しみ、贅沢 | 怪我をする	
按		an4	ànmó	按摩	マッサージ	
驾	駕	jia4	láojià láojià | jiàzhào	劳驾劳驾。勞駕勞駕 | 驾照	すみません | 運転免許証	
借	藉	jie4	jièguāngr jièguāngr | jiè	借光儿借光儿。藉光兒 | 借	すみません | 貸す	
温	溫	wen1	wēnróu	温柔。溫柔	優しい	
柔		rou2	wēnróu	温柔。溫柔	優しい	
达	達	da2	zhīshūdálǐ | dádào	知书达理。知書達理 | 达到。達到	知識と教養があって物事をわかっている(女性に使う) | 成し遂げる、達成する	
嫁		jia4	A jià gěi B	A嫁给B(男)。嫁給	(女が)(男)に嫁ぐ	
娶		qu3	(男)qǔ(女)	(男)娶(女)	(男が)(女)を娶る(めとる)	
夸	誇	kua1	kuājiǎng	夸奖。誇獎	誉める	
奖	獎	jiang3	kuājiǎng | nǐ guò jiǎng le	夸奖。誇獎 | 你过奖了	誉める | 誉めすぎだよ	
辞	辭	ci2	cíqù | wǒ cíqù le gōngzuò	辞去。辭去 | 我辞去了工作	辞める	
更		geng4	gèngjiā	更加	更に	
努		nu3	nǔlì	努力	努力	
必		bi4	bìxū	必须。必須	〜しなければならない	
须	須	xu1	bìxū	必须。必須	〜しなければならない	
互		hu4	hùxiāng | rénmen yīnggāi hùxiāng bāngzhù	互相 | 人们应该互相帮助	お互い	
稍		shao1	shāoděng yíxiàr	稍等一下儿	少々お待ちください	
移		yi1	yíjū	移居	移住する	
怕		pa4	pà | pà kǎo	怕 | 怕考	〜を恐れる	
标	標	biao1	mùbiāo	目标。目標	目標	
鼓		gu3	gǔlì	鼓励。鼓勵	励まし、奨励	
励	勵	li4	gǔlì	鼓励。鼓勵	励まし、奨励	
担	擔	dan1	dānxīn	担心。擔心	心配する	
沟	溝	gou1	gōutōng	沟通。溝通	通じさせる、交流させる	
乎		hu1	zàihu	在乎	気にする、こだわる	
合		he2	hé de lái	合得来。合得來	気が合う	
玫		mei2	méiguīhuā	玫瑰花	薔薇	
瑰		gui1	méiguīhuā	玫瑰花	薔薇	
跪		gui4	guìzhe	跪着。跪著	跪いて(ひざまず)	
羡		xian4	xiànmù	羡慕	羨ましい	
慕		mu4	xiànmù	羡慕	羨ましい	
查		cha2	zuò diàochá	做调查。做調查	調査を行う	
赵	趙	zhao4	zhào(名前)	赵。趙	趙	
扫	掃	sao3	sǎomiáo	扫描。掃描	スキャン	
描		miao2	sǎomiáo	扫描。掃描	スキャン	
叠	疊	die2	zhédié (書き方複数)	折叠。摺叠。折疊。摺疊	折りたたむ	
祸	禍	huo4	chūchēhuò	出车祸。出車禍	交通事故	
伤	傷	shang1	shòushāng | bié shāng xīn	受伤。受傷 | 别伤心	怪我をする | 気を落とさないで	
际	際	ji4	guójìjiàzhào	国际驾照。國際駕照	国際免許	
种	種	zhong3	bú huì yǒu zhè zhǒngshì | (zhè)zhǒngchē	不会有这种事 | (这)种车	そんなことはあり得ない | 車の種類、タイプ	
搬		ban1	bānjiā	搬家	引越し	
急		ji2	zháojí | zháo shénme jí ya	着急 | 着什么急呀	急ぐ / 何を慌てているんだ	
改		gai3	gǎitiān zài liáo	改天再聊	また日を改めてお喋りしよう	
否		fou3	fǒuzé	否则。否則	そうでないと、じゃないと、さもなければ	
则	則	ze2	fǒuzé	否则。否則	そうでないと、じゃないと、さもなければ	
途		tu2	qiántú	前途	前途	
检	檢	jian3	jiǎndìng èr jí	检定二级。檢定二級	検定試験2級	
埃		ai1	āijí	埃及	エジプト	
及		ji2	āijí	埃及	エジプト	
塔		ta3	jīnzìtǎ	金字塔	ピラミッド	
潜	潛	qian2	qiánshuǐ	潜水。潛水	ダイビング	
怪		guai4	nánguài	难怪。難怪	当然のこと、どうりで	
坚	堅	jian1	jiānchí	坚持。堅持	堅持する、頑張って続ける	
竟		jing4	bìjìng	毕竟。畢竟	結局、やはり、つまり	
黎		li2	bālí	巴黎	パリ	
柏		bo2	bólín (地名)	柏林	ベルリン	
戒		jie4	jièyān	戒烟。戒煙 | 我可以为你戒烟	タバコをやめる	
投		tou2	qíngtóuyìhé	情投意合	気が合う、相性がいい、一目惚れ	
选	選	xuan3	xuǎn'gòu	选购。選購	(家具、車、家など)選んで買う	
促		cu4	cùxiāo | cùxiāo huódòng	促销。促銷 | 促销活动	販売促進活動、セールス | プロモーション	
销	銷	xiao1	cùxiāo | cùxiāo huódòng | xiāoshòubù	促销。促銷 | 促销活动 | 销售部	販売促進活動、セールス | プロモーション | セールス部	
括		kuo4	bāokuò	包括	〜を含む	
柜	櫃	gui4	dàyīguì	大衣柜。大衣櫃	箪笥	
侦	偵	zhen1	zhēntàn xiǎoshuō	侦探小说。偵探小説	探偵小説	
探		tan4	zhēntàn xiǎoshuō	侦探小说。偵探小説	探偵小説	
悉		xi1	xīní	悉尼	Sydneyシドニー	
举	舉	ju3	jǔxíng	举行。舉行	挙げる、開催	
变	變	bian4	biànhuà	变化。變化	変化	
均		jun1	rénjūn	人均	一人当たり	
代		dai4	xiàndàihuà de | dàijià	现代化的。現代化的 | 代价	近代的な、モダーン | 代価	
尽	盡	jin4	yīngyǒujìnyǒu	应有尽有。應有盡有	全ての	
素		su4	sùzhì	素质。素質	品質	
降		jiang4	kōngqì sùzhì xiàjiàng	空气素质下降。空氣素質下降	空気が悪くなる	
拥	擁	yong1	yōngjǐ	拥挤。擁擠	混雑	
挤	擠	ji3	yōngjǐ	拥挤。擁擠	混雑	
展		zhan3	fāzhǎn	发展。發展	発展	
恢		hui1	huīfù	恢复。恢復	(体調が)良くなる	
妆	妝	zhuang1	huàzhuāng	化妆。化妝	化粧	
赶	趕	gan3	gǎnkuài	赶快。趕快	急いで	
维	維	wei2	wéixiū (de rén)	维修(的人)。維修	メンテナンス(の人)	
售		shou4	xiāoshòubù	销售部。銷售部	セールス部	
部		bu4	xiāoshòubù	销售部。銷售部	セールス部	
专	專	zhuan1	(yǔyán) zhuānjiā	(语言)专家。專家	専門家	
