颁	頒	ban1	bānfā | bānjiǎngdiǎnlǐ	颁发。頒發 | 颁奖典礼	(政策・法令などを)発布する | 授賞式				
规	規	gui1	yíxiàng guīdìng | guīmó	一项规定。一項規定 | 规模	規定 | 規模				
入		ru4	rùnèi | bù dé rùnèi | jìngrù gōngsī | jiārù | tóurù | xiànrù | shōurù | kuàrù | lièrù | rùmén | rùwǔ	入内 | 进入公司 | 加入 | 投入 | 陷入 | 收入 | 跨入 | 列入 | 入门 | 入伍	立ち入り | 不得入内 | 会社に入社 | 参加する、加入する | 投入 | 陥る | 収入 | (重要な時期に)入る | 入る | 入門 | 入隊				
内		nei4	rùnèi | bù dé rùnèi | zhīnèi = yǐnèi | nèiróng | nèidōu	入内 | 之内=以内 | 内容 | 内兜	立ち入り | 不得入内 | 〜以内 | 内容 | 内ポケット				
无	無	wu2	wúguān | wúliáo | wúlùn~dōu~ | wújīngdǎcǎi | wúwēibúzhì | wúnài | wúyàng | wúshù	无关。無關 | 无聊 | 无论~都~ | 无精打采 | 无微不至 | 无奈 | 无恙 | 无数	無関係 | 退屈する | どんな～でも～ | しょんぼりしている | 行き届いている、手厚い　(ほぼ完璧みたいな) | 仕方がない | 変わりがない、元気かどうか | 無数、数限りなく多いこと				
警		jing3	jǐngwèi | jǐngchá | jǐngquǎn	警卫。警衛 | 警察 | 警犬	ボディーガード、警備する人 | 警官 | 警察犬				
粉		fen3	fěnbǐ | fěnlǐng	粉笔。粉筆 | 粉领	チョーク | オフィスレディ				
勿		wu4	qíngwù V	请勿 V。請勿	～しないで下さい				
吸		xi1	qíngwù xīyān | xīshōu	请勿吸烟。請勿吸烟 | 吸收	喫煙禁止 | 吸収				
被		bei4	N bèi V | “wù” zì bèi cā qù | bèichēngwéi~	N 被 V | “勿”字被擦去 | 被称为～	～される / 「勿」の字が消された | 〜と呼ばれている、〜と称される				
擦		ca1	cāqù、cādiào | “wù” zì bèi cā qù | cāpò | cā gānjìng	擦去、擦掉 | “勿”字被擦去 | 擦破 | 擦干净	拭い去る、擦りむく / 「勿」の字が消された | すりむく | 綺麗に拭く				
掉		diao4	cāqù、cādiào | wàng diào le | huā diào | diào | diàojìn ～ lǐ	擦去、擦掉 | 忘掉了 (+ 抽象名詞) | 花掉 | 掉 | 掉进~里	拭い去る、擦りむく | 忘れてしまった | 使ってしまう | 落ちる、落とす | ～の中に落ちた				
于	於	yu2	yúshì | A zàiyú B | fāyuán + yú | gěnggěngyúhuái | búzhìyú ~  | chǔyú | yóuyú | zhǐxiànyú | zhōngyú | yóuyú~yīncǐ~	于是。於是 | A在于B。在於 | 发源+于 | 耿耿于怀 | 不至于 ~ | 处于 | 由于 | 只限于 | 终于 | 由于~因此~ (= 因为~所以~)	そこで、それで、そして | AはBにある/によって決められる/にかかる | 〜から始まる、〜で生まれた | (多くは残念に思うことについて)気にかかってどうしても忘れられない | ～には至らない、～というほどではない | (ある位置・環境に)ある，身を置く | ～によって、～のため、から | ～だけに限られる | ついに | (= 因为~所以~)				
止		zhi3	zhǐ bù	止步	立ち止まる				
众	眾衆	zhong4	zhòng ～ (人) | zhòngduō | dāngzhòng	众~(人)。眾衆 | 众多 | 当众	(大多数人) | 多数 | 公衆の前で				
哗	嘩譁	hua2	huárán => huá(繁体x2) 	哗然。嘩譁然	やかましい，騒々しい。大勢の人がびっくりしながら騒ぎ立てるさま				
提		ti2	tí ~ | lā xiǎotíqín | bié tí le | tíjiāo | tígōng | lā dàtíqín | tí gāo | shǒutí diànnǎo | shǒutíbāo	提~ | 拉小提琴 | 别提了 | 提交 | 提供 | 拉大提琴 | 提高 | 手提电脑 | 手提包	手に持って、取って | バイオリンを弾く | そのこと言うな。その話はやめてくれ | 提出する | 提供 | チェロ | 上げる、高める | ノートパソコン | ハンドバック				
重		chong2，zhong4	chóngxīn | zhòng | zhòngyào de | shènzhòng | chóngzǔ | yánzhòng | qìzhòng | zhuózhòng | zhòngdān | kàn zhòng	重新 | 重 | 重要的 | 慎重 | 重组 | 严重 | 器重 | 着重 | 重担 | 看重	もう一度、改めて | 重い | 重要な | 慎重 | 再建、組み替え | 厳しい、重大である | (上級者が下級者)を重要視する | 重点を置く、重点的に | 重責 | 重く見る、重んじる				
烫	燙	tang4	chóngxīn tàng yí biàn yīfu	重新烫一遍衣服。燙一遍	もう一度服にアイロンをかける				
遍		bian4	chóngxīn tàng yí biàn yīfu | ～biàn (量词)	重新烫一遍衣服。燙一遍 | ~遍	もう一度服にアイロンをかける | ～回、回数				
此		ci3	cǐnǎi | yīncǐ | qǐyǒucǐlǐ	此乃 | 因此 | 岂有此理	これは、こちらは | そのために、それによって | そんなばかなことがあるか。とんでもないことだ				
乃		nai3	cǐnǎi	此乃	これは、こちらは				
免		mian3	yílǜ miǎnfèi | miǎnjìn | miǎnpiào | miǎnshuìdiàn | bìmiǎn | nánmiǎn | ①miǎnde②	一律免费。一律免費 | 免进 | 免票 | 免税店 | 避免 | 难免 | ①免得②	全て無料 | 立ち入り禁止 | 無料チケット | 免税店 | 避ける、回避 | 逃れない、避けられない、～しがちだ | (一つの)難問 | ②しないで済むように①する。[早く行こう，遅刻しないように]				
杰	傑	jie2	jiézuò	杰作	傑作				
颇	頗	po1	pōwéidéyì	颇为得意。頗為得意	とても得意そうである				
满	滿	man3	xiāngdāngmǎnyì | chūnfēngmǎnmiàn | chōngmǎn | mǎnzú | páimǎn	相当满意。相當滿意 | 春风满面 | 充满 | 满足 | 排满	相当満足している | 喜色満面　(表情いっぱいに喜びを現すさま) | 満たす、満ちる | 満足 | いっぱい(スケジュールが)				
肯		ken3	kěndìng	肯定	きっと、間違いなく				
异	異	yi4	yìcháng | yì cháng xǐngmù	异常。異常 | 异常醒目	とても / とても目立つ				
醒		xing3	xǐngmù | yì cháng xǐngmù	醒目 | 异常醒目	目立つ / とても目立つ				
与	與	yu3	～yǔ ～ | ~yǔgòng	~ 与 ~ 。與 | ~与共	〜と〜 | ～を共にする				
捣	搗	dao3	dǎoluàn fènzi	捣乱分子。搗亂份子	騒乱を起こす者、邪魔する人				
乱	亂	luan4	dǎoluàn fènzi | hùnluàn	捣乱分子。搗亂份子 | 混乱	騒乱を起こす者、邪魔する人 | 混乱				
战	戰	zhan4	zhànzhēng | tiǎozhànxìng | yìngzhàn | shízhàn	(一场)战争。戰爭 | 挑战性 | 应战 | 实战	戦争 | チャレンジ性 | 応戦、ファイトバック | 実戦				
争	爭	zheng1	zhànzhēng | jìngzhēng | kàngzhēng | zhēngqǔ	(一场)战争。戰爭 | 竞争 | 抗争 | 争取	戦争 | 競争 | 抗争する | 取り込む				
仑	崙侖崘	lun2	nápòlún (名前) => lún(繁体x2) 	拿破仑(名前)。崙侖崘	ナポレオン				
页	頁	ye4	wǎngyè	网页。網頁	ホームページ、インタネットのページ				
厉	厲	li4	dùzi téng de lìhai	肚子疼得厉害。肚子疼得厲害	お腹がひどく痛む				
害		hai4	lìhai | shòuhàirén	厉害。厲害 | 受害人	激しい、酷い、凄い | 被害者				
怜	憐	lian2	kělián	可怜。可憐	かわいそう				
顺	順	shun4	shùnlì | xiàoshùn | shùnbiàn	顺利。順利 | 孝顺 | 顺便	順調 | 親孝行 | ついでに				
弹	彈	tan2	tán gāngqín	弹钢琴。彈鋼琴	ピアノを弾く				
独	獨	du2	shàng tái dúzòu | dúshēngzǐnǚ | dújū	上台独奏。上台獨奏 | 独生子女 | 独居	舞台で独奏 | 一人っ子(男女を含めて) | 一人暮らし				
奏		zou4	dúzòu	独奏。獨奏	独奏				
围	圍	wei2	xià wéiqí | wéizhù | zhōuwéi | wéijīn | wéi wéijīn	下围棋。下圍棋 | 围住 | 周围 | 围巾 | 围围巾	囲碁をV | 囲む | 周囲、周り | スカーフ | (ある物の)周りに巻く，巻きつける				
棋		qi2	xià wéiqí | xià xiàngqí | xià qí	下围棋。下圍棋 | 下象棋 | 下棋	囲碁をV | 将棋を指す | 将棋を指す				
余	餘	yu2	yèyú | chuòchuòyǒuyú	业余。業餘 | 绰绰有余	アマチュア、本職でない | 余裕綽々、ゆったりと余裕がある				
段		duan4	liù duàn | yí duàn shíjiān | jiēduàn	六段 | 一段时间 | 阶段(⚠️注意)	6段 | 一区切りの時間 | 段階				
营	營	ying2	yíngyǎngpǐn | jīngyíng | yíngyè'é	营养品。營養品 | 经营 | 营业额	栄養のあるもの | 経営 | 売上高				
格		ge2	jígé | géwài | zīgé | réngé | jiàgé	及格 | 格外 | 资格 | 人格 | 价格	合格する | ことのほか | 資格 | 人格，人柄，性格 | 価格				
敢		gan3	gǎn V | yǒnggǎn	敢 | 勇敢	思い切って〜する | 勇敢				
增		zeng1	zēngguǎng jiànwén | zēngqiáng | zēngzhǎng	增广见闻。增廣見聞 | 增强 | 增长	見聞を広める | 強める | 増加する				
缘	緣	yuan2	rényuán | xǐjiēliángyuán | tiāncì liángyuán	人缘。人緣 | 喜结良缘 | 天赐良缘	人受け、世間の評価 | 良い縁が結ばれた。幸福な結婚をした | 天が授けてくれた良縁				
辈	輩	bei4	fùbèi | xiàbèizi ba	父辈。父輩 | 下辈子吧	父親の代 | 来世				
善		shan4	shànjiě rényì | shànliáng de | shànxīnrén	善解人意 | 善良的 | 善心人	人の気持ちを良く理解する人 | 善良な | 善良な人				
媚		mei4	fēngguāngmíngmèi	风光明媚。風光明媚	風光明媚				2-1
迷		mi2	mírén | zhuō mí cáng | qiúmí | ～mí	迷人 | 捉迷藏 | 球迷 | ~迷	チャーミング、素晴らしい | かくれんぼ | 球技のファン、サッカーのファン | ～ファン	景色迷人	jǐngsè mírén		
滩	灘	tan1	hǎitān	海滩。海灘	砂浜、ビーチ				
湛		zhan4	zhànlán	湛蓝。湛藍	青々とした				
桃		tao2	shìwài táoyuán	世外桃源	俗世界を離れた別天地、桃源郷				
源		yuan2	shìwài táoyuán | zīyuán | fāyuán + yú	世外桃源 | 资源 | 发源+于。發源於	俗世界を離れた別天地、桃源郷 | 資源 | 〜から始まる、〜で生まれた				
仿		fang3	fǎngfú	仿佛	まるで〜のようだ				
佛		fu2	fǎngfú	仿佛	まるで〜のようだ				
陶		tao2	táozuì zài～lǐ	陶醉在～里	〜に陶酔する | 彼は美しい音楽に陶酔し、悲しみを忘れてしまった	他陶醉在美妙的音乐里忘掉了伤痛	tā táozuì zài měimiào de yīnyuè lǐ wàngdiào le shāngtòng		
恼	惱	nao3	fánnǎo	烦恼。煩惱	悩み				
族		zu2	zhǒngzú	种族。種族	人種	多元种族社会	duōyuán zhǒngzú shèhuì		
答		da2	dá bu chū lái | huídá | bàodá	答不出来 | 回答 | 报答	答えられない | 答える | 報いる				
痛		tong4	shāngtòng | tòngkǔ | tòngchì | zhǒngtòng	伤痛。傷痛 | 痛苦 | 痛斥 | 肿痛	悲しみ | 苦しい | 厳しく非難する，ひどくしかる | 腫れ痛み	哺乳類石鹸			
朝		zhao1，chao2	zhāoyáng | cháo ～ | zhāosānmùsì | zhāoqìpéngbó | zhāolìngxīgǎi | cháoxiàng	朝阳。朝陽 | 朝～ | 朝三暮四 | 朝气蓬勃 | 朝令夕改 | 朝向	朝日 | 往/向　〜に向かって | 変わりやすく、一定しないこと。くるくる変わって人を騙すこと | 生き生きとしていること | 朝令暮改、朝出した命令を夕方変える | 向き				
阳	陽	yang2	zhāoyáng | yángguāng	朝阳。朝陽 | 阳光	朝日 | 太陽の光、日光				
霞		xia2	wǎnxiá	晚霞	夕焼け				
强	強	qiang2	qiángzhuàng | zēngqiáng | qiángrén suǒ nán | qiángshì	强壮。強壯 | 增强 | 强人所难 | 强势	丈夫 | 強める | 難しいことを人に強いる，無理難題を押しつける | 強い				
壮	壯	zhuang4	qiángzhuàng	强壮。強壯	丈夫				
捉		zhuo1	zhuō mí cáng | bǔzhuō	捉迷藏 | 捕捉	かくれんぼ | 捕まえる、キャッチする				
藏		cang2，zang4	zhuō mí cáng | xīzàng	捉迷藏 | 西藏	かくれんぼ | チベット				
材		cai2	shēncái gāodà de rén | jiàocái	身材 | 身材高大的人 | 教材	身体の外形を指し | 体の大きい人 | 教材				
转	轉	zhuan3	wǎng yòu zhuǎn de chē | zhōuzhuǎn | zhuǎn ~ | dìqiú zhuǎnnuǎn	往右转的车。轉 | 周转 | 转~ | 地球转暖	右へ曲がる車 | (資金が)回転する | 変える | 地球温暖化				
翩		pian1	fēngdù piānpian de ～	风度翩翩的〜。風度翩翩	身のこなしが上品な〜				
云	雲	yun2	báiyún | xuěbái de yún | yúncai	白云。白雲 | 雪白的云 | 云彩	白い雲 | 真っ白な雲 | 雲				
洁	潔	jie2	zhěngjié de	整洁的。整潔的	清潔で綺麗な				
良		liang2	shànliáng de | xǐjiēliángyuán	善良的 | 喜结良缘	善良な | 良い縁が結ばれた。幸福な結婚をした				
卢	盧	lu2	lúfúgōng	卢浮宫。盧浮宮	Louvres宮殿				
浮		fu2	lúfúgōng	卢浮宫。盧浮宮	Louvres宮殿				
毫		hao2	~háoshēng	~毫升	~ml				
升		sheng1	~háoshēng | shēngzhí	~毫升 | 升职 | 升值	~ml | 昇進する | 値上がり(する)、価値が上がる				
值		zhi2	zhí dé xìnlài (de rén) | shēngzhí | biǎnzhí	值得信赖。值得信賴 | 升值 | 贬值	信頼できる(人) | 値上がり(する)、価値が上がる | 値下がり				
赖	賴	lai4	zhí dé xìnlài (de rén)	值得信赖。值得信賴	信頼できる(人)				
阔	闊	kuo4	guǎngkuò	广阔。廣闊	広々としている、広大				
丰	豐	feng1	fēngfù | fēngshèng	丰富。豐富 | 丰盛	豊富な | 豊富な				
丝	絲	si1	sīchóu	丝绸。絲綢	シルク				
绸	綢	chou2	sīchóu	丝绸。絲綢	シルク				
诚	誠	cheng2	chéngshí | chéngyì	诚实。誠實 | 诚意	誠実 | 誠意				
待		dai4	dàiyù | zhāodài	待遇 | 招待	待遇 | もてなす、招く				
遇		yu4	dàiyù | jīyù	待遇 | 机遇	待遇 | 良い人に巡り合った(偶然)。災いや悪い人に遭遇した | チャンス、いい機会				
般		ban1	yìbān	一般	普通				
挑		tiao3	tiǎozhànxìng	挑战性。挑戰性	チャレンジ性				
飘	飄	piao1	piāozhe	飘着。飄著	漂っている				
彩		cai3	yúncai | cǎipiào | jīngcǎi	云彩。雲彩 | 彩票 | 精彩	雲 | 宝籤 | 素晴らしい				
挝	撾	wo1	lǎowō	老挝。老撾	ラオス				
省		sheng3，xing3	shěngqián | fǎnxǐng | shěngxīn | shěngshì	省钱。省錢 | 反省 | 省心 | 省事	節約 | 反省 | 安心、楽になる、心配しない | 手間を省く、便利である				
幽		you1	xiǎoyōumò	小幽默	プチユーモア				2-2
默		mo4	xiǎoyōumò | mòxiě	小幽默 | 默写	プチユーモア | (読んだ文章や習った字などを）空で書く				
沛		pei4	chōngpèi	充沛	満ち溢れる、いっぱいである				
甚		shen4	shènzhì | gèngyǒu shènzhě	甚至 | 更有甚者	更にその上 | 更にひどいのは～				
至		zhi4	shènzhì | wúwēibúzhì | búzhìyú ~ | zhìshàng	甚至 | 无微不至 | 不至于 ~ | 至上	更にその上 | 行き届いている、手厚い　(ほぼ完璧みたいな) | ～には至らない、～というほどではない | 最高の				
统	統	tong3	chuántǒng | xìtǒng	传统。傳統 | 系统	伝統 | システム、系統				
各		ge4	gè～ | gèzhǒng	各～ | 各种	各〜、それぞれ | 各種の				
衡		heng2	pínghéng	平衡	バランス/均衡が取れている				
悦	悅	yue4	yúyuè	愉悦。愉悅	楽しい、嬉しい				
益		yi4	yìchù | huòyì	益处 | 获益	メリット | 儲かる				
获	獲	huo4	huòyì	获益。獲益	儲かる				
匪		fei3	huòyì fěiqiǎn	获益匪浅。獲益匪淺	多くの有益なものを得る				
浅	淺	qian3	huòyì fěiqiǎn	获益匪浅。獲益匪淺	多くの有益なものを得る				
建		jian4	jiànyì | jiànshè | jiànchǎng	建议。建議 | 建设 | 建厂	勧める、提案(する) | 建設 | 工場を建てる				
列		lie4	hángliè | xìliè | lièrù | míngliè	行列 | 系列 | 列入 | 名列	行列、隊列 | シリーズ、一連の～。一連の教材 | 入る | ～に位置する、席次が～にある				
弱		ruo4	ruò | tǐruò	弱 | 体弱	弱い | 体が弱い				
损	損	sun3	sǔnshī | sǔn rén lì jǐ	损失。損失 | 损人利己	損をする、損失する | 他人には損をさせ、自分には得になる				
险	險	xian3	màoxiǎn | bǎoxiǎn | wēixiǎn | bǎoxiǎnxiāng	冒险。冒險 | 保险 | 危险 | 保险箱	冒険する | 保険 | 危険 | 金庫				
培		pei2	péixùn | péiyǎng	培训。培訓 | 培养。培養	トレーニング、訓練 | (有能な人になるように工夫して)育てる				
训	訓	xun4	péixùn | xùnchì | xùnliàn	培训。培訓 | 训斥 | 训练	トレーニング、訓練 | 叱る、叱って責める | トレーニング				
吝		lin4	lìnsè	吝啬。吝嗇	けち臭い				
啬	嗇	se4	lìnsè	吝啬。吝嗇	けち臭い				
究		jiu1	jiǎngjiū | yánjiū	讲究。講究 | 研究	重んじる、問題にする | 研究				
政		zheng4	zhèngfǔ | zhèngcè | zhèngzhìjiā	政府 | 政策 | 政治家	政府 | 政策 | 政治家				
拐		guai3	wǎng yòu guǎi	往右拐	右へ曲がる				
迈	邁	mai_4	màijìn	迈进。邁進	邁進				
招		zhao1	xiàng/cháo tā zhāoshǒu | zhāodài	向/朝 他招手 | 招待	彼に手を振る | もてなす、招く				
逃		tao2	táoxué	逃学。逃學	授業をサボる				
幢		zhuang4	zhuàng (量詞) = 座	这幢(房子)	(特に書き言葉) 建物を数える　(=座)				
暮		mu4	zhāosānmùsì	朝三暮四	変わりやすく、一定しないこと。くるくる変わって人を騙すこと				
蓬		peng2	zhāoqìpéngbó	朝气蓬勃。朝氣蓬勃	生き生きとしていること				
令		ling4	zhāolìngxīgǎi | mìnglìng | lìng [使役]	朝令夕改 | 命令 | 令~	朝令暮改、朝出した命令を夕方変える | 命令 | (使役)主語が人間の場合使えない。命令で使えない				
夕		xi1	zhāolìngxīgǎi	朝令夕改	朝令暮改、朝出した命令を夕方変える				
懒	懶	lan3	lǎn | shuì lǎn jiào	懒 | 睡懒觉。睡懶覺	怠惰、 | 朝寝坊する				
恭		gong1	gōngxǐgōngxǐ	恭喜恭喜	おめでとう				
嘿		hei1	hēi ！	嘿	おい、ほら				
搞		gao3	gǎo	搞	行う、やる、する				
低		di1	dīluò | qíngxù dīluò | dīlián	低落 | 情绪低落 | 低廉	低落、下がる | 落ち込む | 安い				
落		luo4	dīluò | luò | shīluò | luòhòu | yíluò qiānzhàng	低落 | 落 | 失落 | 落后 | 一落千丈	低落、下がる | 落ちる | 落ち込む | 落後、後れる(おくれる) | （景気・地位などが）著しく急落する，がた落ちする，暴落する				
谈	談	tan2	tán	谈。談	話をする				
慎		shen4	shènzhòng | jǐnshèn	慎重 | 谨慎	慎重 | 慎重、注意深い				
阵	陣	zhen4	yí zhènzi	一阵子。一陣子	しばらくの間、一区切りの時間を表す				
许	許	xu3	yěxǔ ～ | xǔduō | yǔnxǔ	也许 ～。也許 | 许多~ | 允许	もしかしたら〜かもしれない | 多くの～ | 許す				
牵	牽	qian1	qiānzhe shǒu | shòudào qiānlián	牵着手。牽著手 | 受到牵连	手を繋いで | （ある人・事物が別の人・事物に不利な影響を与える→）かかわり合いにする，巻き添えにする				
悠		you1	yōuxián	悠闲。悠閑	暇で余裕がある。のんびりしている。悠然としている				
闲	閑閒	xian2	yōuxián | xián de zhù <> xián bu zhù	悠闲。悠閑 | 闲得住 <> 闲不住。閒	暇で余裕がある。のんびりしている。悠然としている | 暇でも平気 <> 何かをしないと気が済まない				
剂	劑	ji4	yàojìshī	药剂师。藥劑師	薬剤師				
税	稅	shui4	miǎnshuìdiàn | nàshuìrén	免税店。免稅店 | 纳税人	免税店 | 納税者				
鞭		bian1	fàngbiānpào	放鞭炮	爆竹を鳴らす				
炮		pao4	fàngbiānpào	放鞭炮	爆竹を鳴らす				
钓	釣	diao4	diàoyú	钓鱼。釣魚	釣り				
终	終	zhong1	zhōng (副詞) | zhōngyú | niánzhōng | zhōngshēng	终。終 | 终于 | 年终 | 终生	ついに、結局 | ついに | 年末 | 生涯の				
眷		juan4	juànshǔ	眷属。眷屬	身内、家族				
避		bi4	bìmiǎn | bìkāi	避免 | 避开	避ける、回避 | 避ける				
矛		mao2	máodùn	矛盾	矛盾、トラブル？				
盾		dun4	máodùn	矛盾	矛盾、トラブル？				
暂	暫	zan4	zànshí	暂时。暫時	暫く、一時、暫時				
替		ti4	jiētì	接替	引き継ぐ、受け継ぐ、後任				
况	況	kuang4	qíngkuàng | zhuàngkuàng | jìnkuàng | kuàngqiě	情况。情況 | 状况 | 近况 | 况且	状況 | 状況 | 近況 | まして，その上，それに				
姆		mu3	bǎomǔ	保姆	メイド				
并	並	bing4	bìng bú jiàn de hǎo | bìng | bìng jiān | bìngqiě	并不见得好。並不見得好 | 并 | 并肩 | 并且	いいとは限らない | その上、しかも、そして | 肩を並べる | かつ，また，そして				
反		fan3	fǎn'ěr | fǎnkàngqī | fǎnxǐng | búdànbù ～ fǎn'ér ～ | fǎnduì	反而 | 反抗期 | 反省 | 不但不~反而~ | 反对	逆に、むしろ、かえって | 反抗期 | 反省 | ～するどころか逆に～する | 反対				
访	訪	fang3	bàifǎng	拜访。拜訪	訪れる、訪問する				
弃	棄	qi4	fàngqì | diūqì	放弃。放棄 | 丢弃	諦める、放棄、投げ捨てる | 捨てる				
静	靜	jing4	jìngqiāoqiāo de | ānjìng | chénzhuólěngjìng | níngjìng	静悄悄地 | 安静。安靜 | 沉着冷静地 | 宁静	大人しく | 静か | 冷静沈着に | 静か				
悄		qiao1，qiao3	jìngqiāoqiāo de | qiǎorán	静悄悄地 | 悄然	大人しく | ひっそりしている、しんとしている				
嘻		xi1	xiàoxīxī de	笑嘻嘻地	ニコニコ笑いながら				
哈		ha1	xīxīhāhā de	嘻嘻哈哈地	笑いながらにこやかに				
采		cai3	xìnggāocǎiliè de | wújīngdǎcǎi | cǎiqǔ	兴高采烈地。興高采烈地 | 无精打采 | 采取	大いに興奮しつつ嬉々として | しょんぼりしている | ～をとる				
烈		lie4	xìnggāocǎiliè de | jīliè | rèliè	兴高采烈地。興高采烈地 | 激烈 | 热烈	大いに興奮しつつ嬉々として | 激しい | 熱烈				
沉		chen2	chénzhuólěngjìng	沉着冷静地。沉著冷靜地	冷静沈着に				
吹		chui1	fēngqīngqīng (de) chuī | chuī dízi	风轻轻(地)吹。風輕輕地吹 | 吹笛子	風がそっと吹いている | 笛を吹く				
狠		hen3	hěnhěn (de)	狠狠(地)	厳しく、容赦なく				
斥		chi4	xùnchì | tòngchì	训斥。訓斥 | 痛斥	叱る、叱って責める | 厳しく非難する，ひどくしかる				
彻	徹	che4	chèdǐ (de)	彻底(地)。徹底	徹底的に				
赚	賺	zhuan4	zhuàn (qián)	赚(钱)。賺(錢)	儲ける、稼ぐ				
即		ji2	jíkè | jíshǐ VO1 yě VO2	即刻 | 即使 VO1 也 VO2	直ちに、直ぐに | たとえ〜としても〜				
姻		yin1	hūnyīn	婚姻	結婚				2-3
孙	孫	sun1	sūnzi | hán yí nòng sūn	孙子。孫子 | 含饴弄孙	孫 | 孫の遊び相手をする？？				
遵		zun1	zūncóng	遵从。遵從	従う				
媒		mei2	méishuò，méishuòzhīyán	媒妁，媒妁之言	仲人(なこうど)、仲人口、仲人の言葉				
妁		shuo4	méishuò，méishuòzhīyán	媒妁，媒妁之言	仲人(なこうど)、仲人口、仲人の言葉				
论	論	lun4	wúlùn~dōu~ | tǎolùn | lùnwén	无论~都~ | 讨论 | 论文	どんな～でも～ | 討論 | 論文				
戎		rong2	róngmǎshēngyá	戎马生涯。戎馬生涯	戦時中の軍隊生活				
涯		ya2	róngmǎshēngyá	戎马生涯。戎馬生涯	戦時中の軍隊生活				
濡		ru2	xiāngrúyǐmò	相濡以沫 / 以沫相濡 #4	困難な状況の中で互いに助け合う				
沫		mo4	xiāngrúyǐmò	相濡以沫 / 以沫相濡 #4	困難な状況の中で互いに助け合う				
患		huan4	huànnàn | huànnàn yǔgòng	患难。患難 | 患难与共	苦難				
逝		shi4	yīngniánzǎoshì	英年早逝	もっとも英気がみなぎる時期に世を去る				
抚	撫	fu3	fǔyǎng | fǔyǎng chéngrén	抚养。撫養 | 抚养成人	慈しんで育てる、養育する				
革		ge2	wénhuà dà gémìng	文化大革命	文化大革命				
察		cha2	jǐngchá | kǎochá	警察 | 考察	警官 | 視察				
版		ban3	chūbǎn	出版	出版				
欣		xin1	xīnwèi	欣慰	うれしくてほっとする，安らかな気持ちになる				
慰		wei4	xīnwèi	欣慰	うれしくてほっとする，安らかな気持ちになる				
永		yong3	yǒngyuǎn	永远。永遠	永遠に				
偕		xie2	báitóuxiélǎo	白头偕老。白頭偕老 #4	共に白髪になるまで夫婦仲良く一生添い遂げる				
胸		xiong1	xiōngyǒuchéngzhú chéngzhúzàixiōng	胸有成竹 | 成竹在胸 #4	成算がある				
竹		zhu2	xiōngyǒuchéngzhú chéngzhúzàixiōng	胸有成竹 | 成竹在胸 #4	成算がある				
垂		chui2	chuítóusàngqì	垂头丧气。垂頭喪氣 #4	しょんぼりと元気がない				
丧	喪	sang4	chuítóusàngqì	垂头丧气。垂頭喪氣 #4	しょんぼりと元気がない				
绰	綽	chuo4	chuòchuòyǒuyú	绰绰有余。綽綽有餘 #4	余裕綽々、ゆったりと余裕がある				
趁		chen4	chènrèdǎtiě	趁热打铁。趁熱打鐵 #4	鉄は熱いうちに打て				
耿		geng3	gěnggěngyúhuái	耿耿于怀。耿耿於懷 #4	(多くは残念に思うことについて)気にかかってどうしても忘れられない				
怀	懷	huai2	gěnggěngyúhuái | guānhuái | huáiyí	耿耿于怀。耿耿於懷 #4 | 关怀。關懷 | 怀疑	(多くは残念に思うことについて)気にかかってどうしても忘れられない | 思いやり、心遣い | 疑う				
焦		jiao1	jiāotóulàn'é	焦头烂额。焦頭爛額 #4	堪え難い状況に追い込まれ、散々な目に遭う				
烂	爛	lan4	jiāotóulàn'é	焦头烂额。焦頭爛額 #4	堪え難い状況に追い込まれ、散々な目に遭う				
额	額	e2	jiāotóulàn'é | é | yíngyè'é	焦头烂额。焦頭爛額 #4 | 额 | 营业额	堪え難い状況に追い込まれ、散々な目に遭う | 金額 | 売上高				
负	負	fu4	fùzhàilěilěi | fùdān | gūfù	负债累累。負債纍纍 #4 | 负担 | 辜负	借金だらけ | 負担 | (期待などに)背く				
塌		ta1	yītāhútú	一塌糊涂。一塌糊塗 #4	めちゃくちゃである				
糊		hu2	yītāhútú | hútú	一塌糊涂。一塌糊塗 #4 | 糊涂	めちゃくちゃである | はっきりしない，わけがわからない				
涂	塗	tu2	yītāhútú | hútú	一塌糊涂。一塌糊塗 #4 | 糊涂	めちゃくちゃである | はっきりしない，わけがわからない				
偿	償	chang2	rúyuànyǐcháng | chánghuán	如愿以偿。如願以償 #4 | 偿还	願いが叶う | 債務や借金を返済する				
呕	嘔	ou3	ǒuxīnlìxuè	呕心沥血。嘔心瀝血 #4	心血を注ぐ、苦心惨憺する				
沥	瀝	li4	ǒuxīnlìxuè	呕心沥血。嘔心瀝血 #4	心血を注ぐ、苦心惨憺する				
熟		shu2	ěrshúnéngxiáng	耳熟能详。耳熟能詳 #4	よく耳にする				
详	詳	xiang2	ěrshúnéngxiáng | xiángxì	耳熟能详。耳熟能詳 #4 | 详细	よく耳にする | 詳しく、詳細				
翼		yi4	rúhǔtiānyì	如虎添翼 #4	鬼に金棒				
残	殘	can2	cánfèi	残废(人)。殘廢	身体障害者				
废	廢	fei4	cánfèi	残废(人)。殘廢	身体障害者				
予		yu3	jǐyǔ	给予。給予	与える				
榜		bang3	bǎng -> fàngbǎng	榜 -> 放榜	(告示や合格者などを発表する) 掲示板。->その発表				
